id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
200,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,811.0051099999998,811.0051099999998,804.0016099999999,811.0051099999998,7.003499999999917,0.0,0.0,14.278574998215348
196,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,811.0054999999999,811.1254999999999,800.0,811.0054999999999,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
186,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,811.9854999999999,811.9854999999999,804.8019999999999,811.9854999999999,7.183499999999981,0.0,0.0,69.60395350455924
200,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,812.0052099999998,812.0052099999998,804.0016099999999,812.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
197,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,812.0059999999999,812.2059999999999,800.0,812.0059999999999,12.005999999999858,0.0,0.20000000000004547,40.96346059315123
186,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,812.9859999999999,812.9859999999999,804.8019999999999,812.9859999999999,8.183999999999969,0.0,0.0,61.09481915933552
200,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,813.0053099999998,813.0053099999998,804.0016099999999,813.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
198,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,813.0064999999998,813.2464999999999,800.0,813.0064999999998,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
186,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,813.9864999999999,813.9864999999999,804.8019999999999,813.9864999999999,9.184499999999957,0.0,0.0,54.43954488540501
202,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,814.0058099999998,814.0058099999998,805.0021050999999,814.0058099999998,9.003704899999889,0.0,0.0,55.53269521305681
199,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,814.0073999999998,814.1873999999998,800.0,814.0073999999998,14.007399999999848,0.0,0.17999999999994998,63.4365704780307
188,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,814.9869999999999,814.9869999999999,805.1624999999999,814.9869999999999,9.824499999999944,0.0,0.0,50.89317522520259
202,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,815.0063099999998,815.0063099999998,805.0021050999999,815.0063099999998,10.004204899999877,0.0,0.0,49.9789843368768
201,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,815.0075999999998,815.1075999999998,800.0,815.0075999999998,15.007599999999798,0.0,0.10000000000002274,13.238370091874446
188,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,815.9874999999998,815.9874999999998,805.1624999999999,815.9874999999998,10.824999999999932,0.0,0.0,46.189376443418304
202,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,816.0068099999997,816.0068099999997,805.0021050999999,816.0068099999997,11.004704899999865,0.0,0.0,45.43511203103739
204,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,816.0080999999998,816.0280999999998,800.0,816.0080999999998,16.008099999999786,0.0,0.01999999999998181,31.195213406455366
188,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,816.9879999999998,816.9879999999998,805.1624999999999,816.9879999999998,11.82549999999992,0.0,0.0,42.281510295548046
203,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,817.0073099999997,817.0073099999997,806.0026599999999,817.0073099999997,11.004649999999856,0.0,0.0,45.43533869773292
205,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,817.0085999999998,817.1885999999997,800.0,817.0085999999998,17.008599999999774,0.0,0.17999999999994998,29.089047391876477
189,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,817.9884999999998,817.9884999999998,807.0029999999999,817.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
203,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,818.0078099999997,818.0078099999997,806.0026599999999,818.0078099999997,12.005149999999844,0.0,0.0,41.6487923932651
207,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,818.0090999999998,818.0250999999997,800.0,818.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
189,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,818.9889999999998,818.9889999999998,807.0029999999999,818.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
203,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,819.0083099999997,819.0083099999997,806.0026599999999,819.0083099999997,13.005649999999832,0.0,0.0,38.444829747071964
208,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,819.0095999999998,819.6095999999998,800.0,819.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
189,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,819.9894999999998,819.9894999999998,807.0029999999999,819.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
206,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,820.0088099999997,820.0088099999997,807.0031199999999,820.0088099999997,13.005689999999845,0.0,0.0,38.444711507040836
190,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,820.9899999999998,820.9899999999998,808.0034999999999,820.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
206,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,821.0093099999997,821.0093099999997,807.0031199999999,821.0093099999997,14.006189999999833,0.0,0.0,35.69850187667067
190,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,821.9904999999998,821.9904999999998,808.0034999999999,821.9904999999998,13.986999999999853,0.0,0.0,35.747479802674285
206,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,822.0098099999997,822.0098099999997,807.0031199999999,822.0098099999997,15.006689999999821,0.0,0.0,33.3184732942445
190,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,822.9909999999998,822.9909999999998,808.0034999999999,822.9909999999998,14.98749999999984,0.0,0.0,33.36113427856583
191,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,823.9914999999997,823.9914999999997,808.3639999999999,823.9914999999997,15.627499999999827,0.0,0.0,31.9948808190693
191,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,824.9919999999997,824.9919999999997,808.3639999999999,824.9919999999997,16.627999999999815,0.0,0.0,30.0697618474865
191,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,825.9924999999997,825.9924999999997,808.3639999999999,825.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
192,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,826.9929999999997,826.9929999999997,809.4044999999999,826.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
192,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,827.9934999999997,827.9934999999997,809.4044999999999,827.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
192,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,828.9939999999997,828.9939999999997,809.4044999999999,828.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
195,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,829.9944999999997,829.9944999999997,811.0049999999999,829.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
195,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,830.9949999999997,830.9949999999997,811.0049999999999,830.9949999999997,19.98999999999978,0.0,0.0,25.012506253126837
195,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,831.9954999999997,831.9954999999997,811.0049999999999,831.9954999999997,20.99049999999977,0.0,0.0,23.820299659369976
196,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,832.9959999999996,832.9959999999996,811.1254999999999,832.9959999999996,21.870499999999765,0.0,0.0,22.86184586543542
196,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,833.9964999999996,833.9964999999996,811.1254999999999,833.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
196,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,834.9969999999996,834.9969999999996,811.1254999999999,834.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
197,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,835.9974999999996,835.9974999999996,812.2059999999999,835.9974999999996,23.7914999999997,0.0,0.0,21.015909043145925
197,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,836.9979999999996,836.9979999999996,812.2059999999999,836.9979999999996,24.79199999999969,0.0,0.0,20.167796063246463
197,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,837.9984999999996,837.9984999999996,812.2059999999999,837.9984999999996,25.792499999999677,0.0,0.0,19.385480275274062
198,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,838.9989999999996,838.9989999999996,813.2464999999999,838.9989999999996,25.752499999999714,0.0,0.0,19.41559071934785
198,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,839.9994999999996,839.9994999999996,813.2464999999999,839.9994999999996,26.7529999999997,0.0,0.0,18.689492767166506
198,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,840.9999999999995,840.9999999999995,813.2464999999999,840.9999999999995,27.75349999999969,0.0,0.0,18.015745761796012
199,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,842.0008999999995,842.0008999999995,814.1873999999998,842.0008999999995,27.81349999999975,0.0,0.0,32.35838711417147
199,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,843.0017999999995,843.0017999999995,814.1873999999998,843.0017999999995,28.81439999999975,0.0,0.0,31.234382808595974
199,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,844.0026999999995,844.0026999999995,814.1873999999998,844.0026999999995,29.815299999999752,0.0,0.0,30.18584418067259
201,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,845.0028999999995,845.0028999999995,815.1075999999998,845.0028999999995,29.89529999999968,0.0,0.0,6.6900148183828945
201,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,846.0030999999994,846.0030999999994,815.1075999999998,846.0030999999994,30.89549999999963,0.0,0.0,6.473434642585567
201,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,847.0032999999994,847.0032999999994,815.1075999999998,847.0032999999994,31.89569999999958,0.0,0.0,6.270437707904283
204,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,848.0037999999994,848.0037999999994,816.0280999999998,848.0037999999994,31.97569999999962,0.0,0.0,15.636874251384832
204,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,849.0042999999994,849.0042999999994,816.0280999999998,849.0042999999994,32.97619999999961,0.0,0.0,15.162450494599316
204,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,850.0047999999994,850.0047999999994,816.0280999999998,850.0047999999994,33.976699999999596,0.0,0.0,14.715967118643245
205,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,851.0052999999994,851.0052999999994,817.1885999999997,851.0052999999994,33.81669999999963,0.0,0.0,14.785594099956693
205,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,852.0057999999993,852.0057999999993,817.1885999999997,852.0057999999993,34.817199999999616,0.0,0.0,14.360718265684936
205,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,853.0062999999993,853.0062999999993,817.1885999999997,853.0062999999993,35.817699999999604,0.0,0.0,13.959578644078361
207,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,854.0067999999993,854.0067999999993,818.0250999999997,854.0067999999993,35.98169999999959,0.0,0.0,13.895952664827
207,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,855.0072999999993,855.0072999999993,818.0250999999997,855.0072999999993,36.98219999999958,0.0,0.0,13.520017738263427
207,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,856.0077999999993,856.0077999999993,818.0250999999997,856.0077999999993,37.98269999999957,0.0,0.0,13.163887769958578
208,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,857.0082999999993,857.0082999999993,819.6095999999998,857.0082999999993,37.39869999999951,0.0,0.0,13.369448670675895
208,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,858.0087999999993,858.0087999999993,819.6095999999998,858.0087999999993,38.399199999999496,0.0,0.0,13.021104606346137
208,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,859.0092999999993,859.0092999999993,819.6095999999998,859.0092999999993,39.399699999999484,0.0,0.0,12.69045195775619
209,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,901.0005,901.9805,900.0,901.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
213,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,901.0005,901.00051,900.0,901.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
210,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,902.001,902.0609999999999,900.0,902.001,2.0009999999999764,0.0,0.05999999999994543,242.6006792819112
219,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,902.001,902.00101,900.0,902.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
213,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,902.00101,902.00101,901.00051,902.00101,1.0004999999999882,0.0,0.0,499.7501249375371
209,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,902.981,902.981,901.9805,902.981,1.0004999999999882,0.0,0.0,499.7501249375371
211,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,903.0015,903.8014999999999,900.0,903.0015,3.0014999999999645,0.0,0.7999999999999545,131.52702880442212
220,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,903.0015,903.001507,900.0,903.0015,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
213,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,903.0015099999999,903.0015099999999,901.00051,903.0015099999999,2.0009999999999764,0.0,0.0,249.87506246876856
209,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,903.9815,903.9815,901.9805,903.9815,2.0009999999999764,0.0,0.0,249.87506246876856
226,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,904.0015999999999,904.0016099999999,900.0,904.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
212,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,904.002,904.8019999999999,900.0,904.002,4.001999999999953,0.0,0.7999999999999545,104.12328196584957
213,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,904.0020099999999,904.0020099999999,901.00051,904.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
209,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,904.982,904.982,901.9805,904.982,3.0014999999999645,0.0,0.0,166.58337497917904
228,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,905.0020999999999,905.0021050999999,900.0,905.0020999999999,5.002099999999928,0.0,5.0999999530176865e-06,99.95791571832666
214,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,905.0024999999999,905.1624999999999,900.0,905.0024999999999,5.002499999999941,0.0,0.15999999999996817,96.85230024213246
219,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,905.0025099999999,905.0025099999999,902.00101,905.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
210,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,905.9825,905.9825,902.0609999999999,905.9825,3.9215000000000373,0.0,0.0,127.50223128904635
229,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,906.0025999999999,906.0026599999999,900.0,906.0025999999999,6.002599999999916,0.0,5.99999999622014e-05,83.29640526033627
215,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,906.0029999999999,907.0029999999999,900.0,906.0029999999999,6.002999999999929,0.0,1.0,71.39797229758747
219,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,906.0030099999999,906.0030099999999,902.00101,906.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
210,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,906.983,906.983,902.0609999999999,906.983,4.9220000000000255,0.0,0.0,101.58472165786213
232,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,907.0030999999999,907.0031199999999,900.0,907.0030999999999,7.003099999999904,0.0,1.9999999949504854e-05,71.3967488776446
216,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,907.0034999999999,908.0034999999999,900.0,907.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
219,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,907.0035099999999,907.0035099999999,902.00101,907.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
210,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,907.9834999999999,907.9834999999999,902.0609999999999,907.9834999999999,5.922500000000014,0.0,0.0,84.42380751371867
217,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,908.0039999999999,908.3639999999999,900.0,908.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
220,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,908.0040099999999,908.0040099999999,903.001507,908.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
211,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,908.9839999999999,908.9839999999999,903.8014999999999,908.9839999999999,5.1825000000000045,0.0,0.0,96.47853352629032
218,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,909.0044999999999,909.4044999999999,900.0,909.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
220,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,909.0045099999999,909.0045099999999,903.001507,909.0045099999999,6.0030029999999215,0.0,0.0,83.2916458645792
211,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,909.9844999999999,909.9844999999999,903.8014999999999,909.9844999999999,6.182999999999993,0.0,0.0,80.86689309396742
221,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,910.0049999999999,911.0049999999999,900.0,910.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
220,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,910.0050099999999,910.0050099999999,903.001507,910.0050099999999,7.00350299999991,0.0,0.0,71.39284440943432
211,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,910.9849999999999,910.9849999999999,903.8014999999999,910.9849999999999,7.183499999999981,0.0,0.0,69.60395350455924
226,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,911.0051099999998,911.0051099999998,904.0016099999999,911.0051099999998,7.003499999999917,0.0,0.0,14.278574998215348
222,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,911.0054999999999,911.1254999999999,900.0,911.0054999999999,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
212,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,911.9854999999999,911.9854999999999,904.8019999999999,911.9854999999999,7.183499999999981,0.0,0.0,69.60395350455924
226,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,912.0052099999998,912.0052099999998,904.0016099999999,912.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
223,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,912.0059999999999,912.2059999999999,900.0,912.0059999999999,12.005999999999858,0.0,0.20000000000004547,40.96346059315123
212,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,912.9859999999999,912.9859999999999,904.8019999999999,912.9859999999999,8.183999999999969,0.0,0.0,61.09481915933552
226,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,913.0053099999998,913.0053099999998,904.0016099999999,913.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
224,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,913.0064999999998,913.2464999999999,900.0,913.0064999999998,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
212,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,913.9864999999999,913.9864999999999,904.8019999999999,913.9864999999999,9.184499999999957,0.0,0.0,54.43954488540501
228,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,914.0058099999998,914.0058099999998,905.0021050999999,914.0058099999998,9.003704899999889,0.0,0.0,55.53269521305681
225,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,914.0073999999998,914.1873999999998,900.0,914.0073999999998,14.007399999999848,0.0,0.17999999999994998,63.4365704780307
214,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,914.9869999999999,914.9869999999999,905.1624999999999,914.9869999999999,9.824499999999944,0.0,0.0,50.89317522520259
228,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,915.0063099999998,915.0063099999998,905.0021050999999,915.0063099999998,10.004204899999877,0.0,0.0,49.9789843368768
227,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,915.0075999999998,915.1075999999998,900.0,915.0075999999998,15.007599999999798,0.0,0.10000000000002274,13.238370091874446
214,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,915.9874999999998,915.9874999999998,905.1624999999999,915.9874999999998,10.824999999999932,0.0,0.0,46.189376443418304
228,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,916.0068099999997,916.0068099999997,905.0021050999999,916.0068099999997,11.004704899999865,0.0,0.0,45.43511203103739
230,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,916.0080999999998,916.0280999999998,900.0,916.0080999999998,16.008099999999786,0.0,0.01999999999998181,31.195213406455366
214,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,916.9879999999998,916.9879999999998,905.1624999999999,916.9879999999998,11.82549999999992,0.0,0.0,42.281510295548046
229,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,917.0073099999997,917.0073099999997,906.0026599999999,917.0073099999997,11.004649999999856,0.0,0.0,45.43533869773292
231,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,917.0085999999998,917.1885999999997,900.0,917.0085999999998,17.008599999999774,0.0,0.17999999999994998,29.089047391876477
215,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,917.9884999999998,917.9884999999998,907.0029999999999,917.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
229,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,918.0078099999997,918.0078099999997,906.0026599999999,918.0078099999997,12.005149999999844,0.0,0.0,41.6487923932651
233,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,918.0090999999998,918.0250999999997,900.0,918.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
215,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,918.9889999999998,918.9889999999998,907.0029999999999,918.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
229,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,919.0083099999997,919.0083099999997,906.0026599999999,919.0083099999997,13.005649999999832,0.0,0.0,38.444829747071964
234,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,919.0095999999998,919.6095999999998,900.0,919.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
215,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,919.9894999999998,919.9894999999998,907.0029999999999,919.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
232,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,920.0088099999997,920.0088099999997,907.0031199999999,920.0088099999997,13.005689999999845,0.0,0.0,38.444711507040836
216,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,920.9899999999998,920.9899999999998,908.0034999999999,920.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
232,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,921.0093099999997,921.0093099999997,907.0031199999999,921.0093099999997,14.006189999999833,0.0,0.0,35.69850187667067
216,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,921.9904999999998,921.9904999999998,908.0034999999999,921.9904999999998,13.986999999999853,0.0,0.0,35.747479802674285
232,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,922.0098099999997,922.0098099999997,907.0031199999999,922.0098099999997,15.006689999999821,0.0,0.0,33.3184732942445
216,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,922.9909999999998,922.9909999999998,908.0034999999999,922.9909999999998,14.98749999999984,0.0,0.0,33.36113427856583
217,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,923.9914999999997,923.9914999999997,908.3639999999999,923.9914999999997,15.627499999999827,0.0,0.0,31.9948808190693
217,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,924.9919999999997,924.9919999999997,908.3639999999999,924.9919999999997,16.627999999999815,0.0,0.0,30.0697618474865
217,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,925.9924999999997,925.9924999999997,908.3639999999999,925.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
218,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,926.9929999999997,926.9929999999997,909.4044999999999,926.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
218,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,927.9934999999997,927.9934999999997,909.4044999999999,927.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
218,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,928.9939999999997,928.9939999999997,909.4044999999999,928.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
