id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
194,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,803.3765,803.3765,801.3755,803.3765,2.0009999999999764,0.0,0.0,249.87506246876856
188,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,804.0016999999999,804.9816999999999,800.0,804.0016999999999,4.001699999999914,0.0,0.9800000000000182,100.36734448080108
207,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,804.0206046511628,804.0206046511628,801.0191046511628,804.0206046511628,3.0014999999999645,0.0,0.0,166.58337497917904
197,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,804.0232765957446,804.0232765957446,801.0217765957447,804.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
191,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,804.0632244897959,804.0632244897959,801.0617244897959,804.0632244897959,3.0014999999999645,0.0,0.0,166.58337497917904
200,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,804.0884565217391,804.0884565217391,802.0874565217391,804.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
185,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,804.1007999999998,804.1007999999998,801.1002,804.1007999999998,3.0005999999998494,0.0,0.0,66.65333599947012
201,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,804.1353333333333,804.1353333333333,801.1338333333333,804.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
183,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,804.1836,804.1836,801.1809,804.1836,3.0027000000000044,0.0,0.0,299.7302427814962
204,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,804.2292727272727,804.2292727272727,801.2277727272727,804.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
194,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,804.377,804.377,801.3755,804.377,3.0014999999999645,0.0,0.0,166.58337497917904
189,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,805.0021999999999,806.0221999999999,800.0,805.0021999999999,5.0021999999999025,0.0,1.0199999999999818,83.02613662781204
208,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,805.0211046511628,805.0211046511628,802.6986744186046,805.0211046511628,2.3224302325581903,0.0,0.0,215.29172028097602
198,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,805.0237765957446,805.0237765957446,802.1924893617021,805.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
192,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,805.0637244897958,805.0637244897958,802.8173265306123,805.0637244897958,2.2463979591835823,0.0,0.0,222.5785497871967
200,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,805.0889565217391,805.0889565217391,802.0874565217391,805.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
186,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,805.1012999999998,805.1012999999998,802.1606999999999,805.1012999999998,2.940599999999904,0.0,0.0,170.03332653200582
202,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,805.1358333333333,805.1358333333333,802.8898888888889,805.1358333333333,2.245944444444376,0.0,0.0,222.62349419942794
184,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,805.1836999999999,805.1836999999999,804.001,805.1836999999999,1.1826999999999543,0.0,0.0,84.55229559482866
205,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,805.2297727272727,805.2297727272727,802.2737272727272,805.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
195,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,805.3774999999999,805.3774999999999,802.4176666666666,805.3774999999999,2.9598333333333358,0.0,0.0,168.92843065487907
208,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,806.0216046511628,806.0216046511628,802.6986744186046,806.0216046511628,3.3229302325581784,0.0,0.0,150.46960513976
198,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,806.0242765957446,806.0242765957446,802.1924893617021,806.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
192,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,806.0642244897958,806.0642244897958,802.8173265306123,806.0642244897958,3.2468979591835705,0.0,0.0,153.99313630592954
186,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,806.1017999999998,806.1017999999998,802.1606999999999,806.1017999999998,3.941099999999892,0.0,0.0,126.86813326229066
202,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,806.1363333333333,806.1363333333333,802.8898888888889,806.1363333333333,3.2464444444443643,0.0,0.0,154.01464850435045
184,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,806.1837999999999,806.1837999999999,804.001,806.1837999999999,2.1827999999999292,0.0,0.0,45.81271761041013
205,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,806.2302727272727,806.2302727272727,802.2737272727272,806.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
195,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,806.3779999999999,806.3779999999999,802.4176666666666,806.3779999999999,3.960333333333324,0.0,0.0,126.2519989899843
208,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,807.0221046511627,807.0221046511627,802.6986744186046,807.0221046511627,4.323430232558167,0.0,0.0,115.64891142100166
198,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,807.0247765957446,807.0247765957446,802.1924893617021,807.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
192,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,807.0647244897958,807.0647244897958,802.8173265306123,807.0647244897958,4.247397959183559,0.0,0.0,117.71913176134566
186,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,807.1022999999998,807.1022999999998,802.1606999999999,807.1022999999998,4.94159999999988,0.0,0.0,101.18180346446741
202,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,807.1368333333332,807.1368333333332,802.8898888888889,807.1368333333332,4.2469444444443525,0.0,0.0,117.73170253123415
184,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,807.1838999999999,807.1838999999999,804.001,807.1838999999999,3.182899999999904,0.0,0.0,31.41788934619467
205,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,807.2307727272727,807.2307727272727,802.2737272727272,807.2307727272727,4.957045454545437,0.0,0.0,100.86653523451506
195,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,807.3784999999999,807.3784999999999,802.4176666666666,807.3784999999999,4.960833333333312,0.0,0.0,100.78951789013986
199,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,808.0252765957446,808.0252765957446,804.4908617021276,808.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
193,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,808.0652244897958,808.0652244897958,804.0219081632653,808.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
187,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,808.1027999999998,808.1027999999998,804.0011999999999,808.1027999999998,4.1015999999998485,0.0,0.0,121.90364735713342
206,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,808.2312727272727,808.2312727272727,805.2742272727272,808.2312727272727,2.9570454545454368,0.0,0.0,169.08769502728563
196,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,808.3789999999999,808.3789999999999,805.0848333333333,808.3789999999999,3.2941666666665697,0.0,0.0,151.7834556033437
203,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,808.4464444444444,808.4464444444444,807.4459444444444,808.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
199,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,809.0257765957446,809.0257765957446,804.4908617021276,809.0257765957446,4.534914893616929,0.0,0.0,110.2556523615845
193,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,809.0657244897958,809.0657244897958,804.0219081632653,809.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
187,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,809.1032999999998,809.1032999999998,804.0011999999999,809.1032999999998,5.102099999999837,0.0,0.0,97.99886321318986
206,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,809.2317727272726,809.2317727272726,805.2742272727272,809.2317727272726,3.957545454545425,0.0,0.0,126.34093676061933
196,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,809.3794999999999,809.3794999999999,805.0848333333333,809.3794999999999,4.294666666666558,0.0,0.0,116.42347097175086
203,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,809.4469444444444,809.4469444444444,807.4459444444444,809.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
199,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,810.0262765957445,810.0262765957445,804.4908617021276,810.0262765957445,5.535414893616917,0.0,0.0,90.32746589177403
193,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,810.0662244897958,810.0662244897958,804.0219081632653,810.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
187,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,810.1037999999998,810.1037999999998,804.0011999999999,810.1037999999998,6.102599999999825,0.0,0.0,81.93229115459219
206,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,810.2322727272726,810.2322727272726,805.2742272727272,810.2322727272726,4.958045454545413,0.0,0.0,100.84619122271508
196,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,810.3799999999999,810.3799999999999,805.0848333333333,810.3799999999999,5.295166666666546,0.0,0.0,94.42573416008524
203,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,810.4474444444444,810.4474444444444,807.4459444444444,810.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
188,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,811.1042999999997,811.1042999999997,804.9816999999999,811.1042999999997,6.122599999999807,0.0,0.0,81.66465227191321
188,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,812.1047999999997,812.1047999999997,804.9816999999999,812.1047999999997,7.123099999999795,0.0,0.0,70.19415703837015
188,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,813.1052999999997,813.1052999999997,804.9816999999999,813.1052999999997,8.123599999999783,0.0,0.0,61.5490669161472
190,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,814.001,814.001,813.0005,814.001,1.0004999999999882,0.0,0.0,499.7501249375371
189,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,814.1057999999997,814.1057999999997,806.0221999999999,814.1057999999997,8.08359999999982,0.0,0.0,61.85362957098461
190,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,815.0015,815.0015,813.0005,815.0015,2.0009999999999764,0.0,0.0,249.87506246876856
189,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,815.1062999999997,815.1062999999997,806.0221999999999,815.1062999999997,9.084099999999808,0.0,0.0,55.04122587818392
190,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,816.002,816.002,813.0005,816.002,3.0014999999999645,0.0,0.0,166.58337497917904
189,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,816.1067999999997,816.1067999999997,806.0221999999999,816.1067999999997,10.084599999999796,0.0,0.0,49.58054855919026
211,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,901.0002,901.1002,900.0,901.0002,1.0001999999999498,0.0,0.10000000000002274,181.78512997637247
216,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,901.0005,913.0005,900.0,901.0005,1.0004999999999882,0.0,12.0,38.46005922849125
217,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,901.0005,901.0617244897959,900.0,901.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
220,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,901.0005,901.3755,900.0,901.0005,1.0004999999999882,0.0,0.375,363.50418029807656
223,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,901.0005,901.0217765957447,900.0,901.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
226,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,901.0005,902.0874565217391,900.0,901.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
227,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,901.0005,901.1338333333333,900.0,901.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
230,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,901.0005,901.2277727272727,900.0,901.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
233,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,901.0005,901.0191046511628,900.0,901.0005,1.0004999999999882,0.0,0.018604651162831942,490.62674714465226
209,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,901.0009,901.1809,900.0,901.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
212,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,902.0006999999999,902.1606999999999,900.0,902.0006999999999,2.000699999999938,0.0,0.15999999999996817,231.40648863795147
210,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,902.001,904.001,900.0,902.001,2.0009999999999764,0.0,2.0,24.99375156210962
218,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,902.001,902.8173265306123,900.0,902.001,2.0009999999999764,0.0,0.8163265306122867,177.4732160319875
221,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,902.001,902.4176666666666,900.0,902.001,2.0009999999999764,0.0,0.41666666666662877,206.81097476906635
224,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,902.001,902.1924893617021,900.0,902.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
228,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,902.001,902.8898888888889,900.0,902.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
231,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,902.001,902.2737272727272,900.0,902.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
234,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,902.001,902.6986744186046,900.0,902.001,2.0009999999999764,0.0,0.6976744186046062,185.27614763493315
233,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,902.0196046511628,902.0196046511628,901.0191046511628,902.0196046511628,1.0004999999999882,0.0,0.0,499.7501249375371
223,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,902.0222765957446,902.0222765957446,901.0217765957447,902.0222765957446,1.0004999999999882,0.0,0.0,499.7501249375371
217,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,902.0622244897959,902.0622244897959,901.0617244897959,902.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
211,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,902.1003999999999,902.1003999999999,901.1002,902.1003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
227,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,902.1343333333333,902.1343333333333,901.1338333333333,902.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,902.1818,902.1818,901.1809,902.1818,1.0009000000000015,0.0,0.0,899.1907283444887
230,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,902.2282727272727,902.2282727272727,901.2277727272727,902.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
220,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,902.376,902.376,901.3755,902.376,1.0004999999999882,0.0,0.0,499.7501249375371
213,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,903.0011999999999,904.0011999999999,900.0,903.0011999999999,3.001199999999926,0.0,1.0,124.96251124662832
219,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,903.0015,904.0219081632653,900.0,903.0015,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
222,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,903.0015,905.0848333333333,900.0,903.0015,3.0014999999999645,0.0,2.0833333333333712,98.33163984398041
225,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,903.0015,904.4908617021276,900.0,903.0015,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
229,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,903.0015,907.4459444444444,900.0,903.0015,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
232,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,903.0015,905.2742272727272,900.0,903.0015,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
233,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,903.0201046511628,903.0201046511628,901.0191046511628,903.0201046511628,2.0009999999999764,0.0,0.0,249.87506246876856
223,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,903.0227765957446,903.0227765957446,901.0217765957447,903.0227765957446,2.0009999999999764,0.0,0.0,249.87506246876856
217,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,903.0627244897959,903.0627244897959,901.0617244897959,903.0627244897959,2.0009999999999764,0.0,0.0,249.87506246876856
226,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,903.0879565217391,903.0879565217391,902.0874565217391,903.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
211,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,903.1005999999999,903.1005999999999,901.1002,903.1005999999999,2.0003999999998996,0.0,0.0,99.98000399920518
227,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,903.1348333333333,903.1348333333333,901.1338333333333,903.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,903.1827,903.1827,901.1809,903.1827,2.001800000000003,0.0,0.0,449.59536417224433
230,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,903.2287727272727,903.2287727272727,901.2277727272727,903.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
220,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,903.3765,903.3765,901.3755,903.3765,2.0009999999999764,0.0,0.0,249.87506246876856
214,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,904.0016999999999,904.9816999999999,900.0,904.0016999999999,4.001699999999914,0.0,0.9800000000000182,100.36734448080108
233,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,904.0206046511628,904.0206046511628,901.0191046511628,904.0206046511628,3.0014999999999645,0.0,0.0,166.58337497917904
223,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,904.0232765957446,904.0232765957446,901.0217765957447,904.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
217,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,904.0632244897959,904.0632244897959,901.0617244897959,904.0632244897959,3.0014999999999645,0.0,0.0,166.58337497917904
226,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,904.0884565217391,904.0884565217391,902.0874565217391,904.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
211,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,904.1007999999998,904.1007999999998,901.1002,904.1007999999998,3.0005999999998494,0.0,0.0,66.65333599947012
227,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,904.1353333333333,904.1353333333333,901.1338333333333,904.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,904.1836,904.1836,901.1809,904.1836,3.0027000000000044,0.0,0.0,299.7302427814962
230,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,904.2292727272727,904.2292727272727,901.2277727272727,904.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
220,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,904.377,904.377,901.3755,904.377,3.0014999999999645,0.0,0.0,166.58337497917904
215,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,905.0021999999999,906.0221999999999,900.0,905.0021999999999,5.0021999999999025,0.0,1.0199999999999818,83.02613662781204
234,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,905.0211046511628,905.0211046511628,902.6986744186046,905.0211046511628,2.3224302325581903,0.0,0.0,215.29172028097602
224,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,905.0237765957446,905.0237765957446,902.1924893617021,905.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
218,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,905.0637244897958,905.0637244897958,902.8173265306123,905.0637244897958,2.2463979591835823,0.0,0.0,222.5785497871967
226,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,905.0889565217391,905.0889565217391,902.0874565217391,905.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
212,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,905.1012999999998,905.1012999999998,902.1606999999999,905.1012999999998,2.940599999999904,0.0,0.0,170.03332653200582
228,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,905.1358333333333,905.1358333333333,902.8898888888889,905.1358333333333,2.245944444444376,0.0,0.0,222.62349419942794
210,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,905.1836999999999,905.1836999999999,904.001,905.1836999999999,1.1826999999999543,0.0,0.0,84.55229559482866
231,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,905.2297727272727,905.2297727272727,902.2737272727272,905.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
221,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,905.3774999999999,905.3774999999999,902.4176666666666,905.3774999999999,2.9598333333333358,0.0,0.0,168.92843065487907
234,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,906.0216046511628,906.0216046511628,902.6986744186046,906.0216046511628,3.3229302325581784,0.0,0.0,150.46960513976
224,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,906.0242765957446,906.0242765957446,902.1924893617021,906.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
218,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,906.0642244897958,906.0642244897958,902.8173265306123,906.0642244897958,3.2468979591835705,0.0,0.0,153.99313630592954
212,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,906.1017999999998,906.1017999999998,902.1606999999999,906.1017999999998,3.941099999999892,0.0,0.0,126.86813326229066
228,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,906.1363333333333,906.1363333333333,902.8898888888889,906.1363333333333,3.2464444444443643,0.0,0.0,154.01464850435045
210,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,906.1837999999999,906.1837999999999,904.001,906.1837999999999,2.1827999999999292,0.0,0.0,45.81271761041013
231,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,906.2302727272727,906.2302727272727,902.2737272727272,906.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
221,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,906.3779999999999,906.3779999999999,902.4176666666666,906.3779999999999,3.960333333333324,0.0,0.0,126.2519989899843
234,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,907.0221046511627,907.0221046511627,902.6986744186046,907.0221046511627,4.323430232558167,0.0,0.0,115.64891142100166
224,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,907.0247765957446,907.0247765957446,902.1924893617021,907.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
218,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,907.0647244897958,907.0647244897958,902.8173265306123,907.0647244897958,4.247397959183559,0.0,0.0,117.71913176134566
212,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,907.1022999999998,907.1022999999998,902.1606999999999,907.1022999999998,4.94159999999988,0.0,0.0,101.18180346446741
228,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,907.1368333333332,907.1368333333332,902.8898888888889,907.1368333333332,4.2469444444443525,0.0,0.0,117.73170253123415
210,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,907.1838999999999,907.1838999999999,904.001,907.1838999999999,3.182899999999904,0.0,0.0,31.41788934619467
231,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,907.2307727272727,907.2307727272727,902.2737272727272,907.2307727272727,4.957045454545437,0.0,0.0,100.86653523451506
221,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,907.3784999999999,907.3784999999999,902.4176666666666,907.3784999999999,4.960833333333312,0.0,0.0,100.78951789013986
225,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,908.0252765957446,908.0252765957446,904.4908617021276,908.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
219,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,908.0652244897958,908.0652244897958,904.0219081632653,908.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
213,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,908.1027999999998,908.1027999999998,904.0011999999999,908.1027999999998,4.1015999999998485,0.0,0.0,121.90364735713342
