id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
218,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,907.0035999999999,907.8035999999998,900.0,907.0035999999999,7.003599999999892,0.0,0.7999999999999545,64.07299195243347
211,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,907.1841999999998,907.1841999999998,902.1011,907.1841999999998,5.083099999999831,0.0,0.0,39.34606834412202
216,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,908.0024099999998,908.0024099999998,903.0011599999999,908.0024099999998,5.001249999999914,0.0,0.0,99.97500624843961
219,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,908.0040999999999,909.0040999999999,900.0,908.0040999999999,8.00409999999988,0.0,1.0,55.530258437823505
212,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,908.1846999999998,908.1846999999998,903.1615999999999,908.1846999999998,5.023099999999886,0.0,0.0,99.54012462423829
216,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,909.0029099999998,909.0029099999998,903.0011599999999,909.0029099999998,6.001749999999902,0.0,0.0,83.30903486483246
220,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,909.0045999999999,909.3645999999999,900.0,909.0045999999999,9.004599999999868,0.0,0.36000000000001364,53.39256348375866
212,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,909.1851999999998,909.1851999999998,903.1615999999999,909.1851999999998,6.023599999999874,0.0,0.0,83.00683976359825
216,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,910.0034099999998,910.0034099999998,903.0011599999999,910.0034099999998,7.00224999999989,0.0,0.0,71.40561962226539
221,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,910.0050999999999,910.4050999999998,900.0,910.0050999999999,10.005099999999857,0.0,0.39999999999997726,48.053358449222785
212,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,910.1856999999998,910.1856999999998,903.1615999999999,910.1856999999998,7.024099999999862,0.0,0.0,71.18349681809909
222,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,911.0039099999998,911.0039099999998,904.0016099999999,911.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
223,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,911.0055999999998,911.0255999999998,900.0,911.0055999999998,11.005599999999845,0.0,0.01999999999998181,45.349005949790296
213,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,911.1861999999998,911.1861999999998,905.0020999999999,911.1861999999998,6.18409999999983,0.0,0.0,80.85250885335194
222,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,912.0044099999998,912.0044099999998,904.0016099999999,912.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
224,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,912.0060999999998,912.1860999999998,900.0,912.0060999999998,12.006099999999833,0.0,0.17999999999994998,41.03035425607938
213,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,912.1866999999997,912.1866999999997,905.0020999999999,912.1866999999997,7.1845999999998185,0.0,0.0,69.59329677365652
222,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,913.0049099999998,913.0049099999998,904.0016099999999,913.0049099999998,9.003299999999854,0.0,0.0,55.53519265158421
226,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,913.0065999999998,914.0065999999998,900.0,913.0065999999998,13.006599999999821,0.0,1.0,35.69745691316996
213,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,913.1871999999997,913.1871999999997,905.0020999999999,913.1871999999997,8.185099999999807,0.0,0.0,61.08660859366554
225,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,914.0054099999998,914.0054099999998,905.0021069999999,914.0054099999998,9.003302999999846,0.0,0.0,55.535174146644685
227,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,914.0070999999998,914.1270999999998,900.0,914.0070999999998,14.00709999999981,0.0,0.12000000000000455,35.392968125093375
214,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,914.1876999999997,914.1876999999997,905.9825999999999,914.1876999999997,8.205099999999788,0.0,0.0,60.937709473377886
225,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,915.0059099999997,915.0059099999997,905.0021069999999,915.0059099999997,10.003802999999834,0.0,0.0,49.98099222865627
228,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,915.0075999999998,915.8075999999998,900.0,915.0075999999998,15.007599999999798,0.0,0.7999999999999545,31.63035501910523
214,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,915.1881999999997,915.1881999999997,905.9825999999999,915.1881999999997,9.205599999999777,0.0,0.0,54.31476492569872
225,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,916.0064099999997,916.0064099999997,905.0021069999999,916.0064099999997,11.004302999999823,0.0,0.0,45.43677141569149
230,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,916.0080999999998,916.2080999999998,900.0,916.0080999999998,16.008099999999786,0.0,0.20000000000004547,30.848773144292373
214,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,916.1886999999997,916.1886999999997,905.9825999999999,916.1886999999997,10.206099999999765,0.0,0.0,48.990309716739155
229,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,917.0069099999997,917.0069099999997,906.0026199999999,917.0069099999997,11.004289999999855,0.0,0.0,45.436825092759875
231,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,917.0085999999998,917.2485999999998,900.0,917.0085999999998,17.008599999999774,0.0,0.2400000000000091,28.987859884280827
217,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,917.1891999999997,917.1891999999997,906.0630999999998,917.1891999999997,11.126099999999838,0.0,0.0,44.939376780723464
229,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,918.0074099999997,918.0074099999997,906.0026199999999,918.0074099999997,12.004789999999844,0.0,0.0,41.65004135849161
233,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,918.0090999999998,918.0250999999997,900.0,918.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
217,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,918.1896999999997,918.1896999999997,906.0630999999998,918.1896999999997,12.126599999999826,0.0,0.0,41.231672521564754
229,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,919.0079099999997,919.0079099999997,906.0026199999999,919.0079099999997,13.005289999999832,0.0,0.0,38.4458939400818
234,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,919.0095999999998,919.6095999999998,900.0,919.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
217,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,919.1901999999997,919.1901999999997,906.0630999999998,919.1901999999997,13.127099999999814,0.0,0.0,38.08914383222548
232,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,920.0084099999997,920.0084099999997,907.0031099999999,920.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
218,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,920.1906999999997,920.1906999999997,907.8035999999998,920.1906999999997,12.387099999999805,0.0,0.0,40.36457282172646
232,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,921.0089099999997,921.0089099999997,907.0031099999999,921.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
218,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,921.1911999999996,921.1911999999996,907.8035999999998,921.1911999999996,13.387599999999793,0.0,0.0,37.347993665780855
232,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,922.0094099999997,922.0094099999997,907.0031099999999,922.0094099999997,15.006299999999783,0.0,0.0,33.31933921086525
218,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,922.1916999999996,922.1916999999996,907.8035999999998,922.1916999999996,14.388099999999781,0.0,0.0,34.75094001292788
219,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,923.1921999999996,923.1921999999996,909.0040999999999,923.1921999999996,14.188099999999736,0.0,0.0,35.240800389059096
219,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,924.1926999999996,924.1926999999996,909.0040999999999,924.1926999999996,15.188599999999724,0.0,0.0,32.9194264119148
219,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,925.1931999999996,925.1931999999996,909.0040999999999,925.1931999999996,16.189099999999712,0.0,0.0,30.884978164320987
220,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,926.1936999999996,926.1936999999996,909.3645999999999,926.1936999999996,16.8290999999997,0.0,0.0,29.710442031957083
220,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,927.1941999999996,927.1941999999996,909.3645999999999,927.1941999999996,17.829599999999687,0.0,0.0,28.04325391483874
220,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,928.1946999999996,928.1946999999996,909.3645999999999,928.1946999999996,18.830099999999675,0.0,0.0,26.553231262712817
221,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,929.1951999999995,929.1951999999995,910.4050999999998,929.1951999999995,18.79009999999971,0.0,0.0,26.60975726579463
221,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,930.1956999999995,930.1956999999995,910.4050999999998,930.1956999999995,19.7905999999997,0.0,0.0,25.264519519368164
221,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,931.1961999999995,931.1961999999995,910.4050999999998,931.1961999999995,20.791099999999687,0.0,0.0,24.048751629303283
223,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,932.1966999999995,932.1966999999995,911.0255999999998,932.1966999999995,21.171099999999683,0.0,0.0,23.61710067025367
223,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,933.1971999999995,933.1971999999995,911.0255999999998,933.1971999999995,22.17159999999967,0.0,0.0,22.551372025474365
223,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,934.1976999999995,934.1976999999995,911.0255999999998,934.1976999999995,23.17209999999966,0.0,0.0,21.57767315003851
224,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,935.1981999999995,935.1981999999995,912.1860999999998,935.1981999999995,23.01209999999969,0.0,0.0,21.727699775335875
224,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,936.1986999999995,936.1986999999995,912.1860999999998,936.1986999999995,24.01259999999968,0.0,0.0,20.822401572508046
224,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,937.1991999999995,937.1991999999995,912.1860999999998,937.1991999999995,25.013099999999667,0.0,0.0,19.989525488644215
226,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,938.1996999999994,938.1996999999994,914.0065999999998,938.1996999999994,24.193099999999617,0.0,0.0,20.667049695988027
226,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,939.2001999999994,939.2001999999994,914.0065999999998,939.2001999999994,25.193599999999606,0.0,0.0,19.846310174012757
226,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,940.2006999999994,940.2006999999994,914.0065999999998,940.2006999999994,26.194099999999594,0.0,0.0,19.08826796874135
227,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,941.2011999999994,941.2011999999994,914.1270999999998,941.2011999999994,27.07409999999959,0.0,0.0,18.467834572525312
227,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,942.2016999999994,942.2016999999994,914.1270999999998,942.2016999999994,28.074599999999577,0.0,0.0,17.809692747180993
227,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,943.2021999999994,943.2021999999994,914.1270999999998,943.2021999999994,29.075099999999566,0.0,0.0,17.196845410678122
228,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,944.2026999999994,944.2026999999994,915.8075999999998,944.2026999999994,28.395099999999616,0.0,0.0,17.608671918746783
228,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,945.2031999999994,945.2031999999994,915.8075999999998,945.2031999999994,29.395599999999604,0.0,0.0,17.00934833784671
228,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,946.2036999999993,946.2036999999993,915.8075999999998,946.2036999999993,30.396099999999592,0.0,0.0,16.44947871601971
230,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,947.2041999999993,947.2041999999993,916.2080999999998,947.2041999999993,30.9960999999995,0.0,0.0,16.131061649691674
230,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,948.2046999999993,948.2046999999993,916.2080999999998,948.2046999999993,31.99659999999949,0.0,0.0,15.626660332660595
230,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,949.2051999999993,949.2051999999993,916.2080999999998,949.2051999999993,32.99709999999948,0.0,0.0,15.15284676532204
231,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,950.2056999999993,950.2056999999993,917.2485999999998,950.2056999999993,32.957099999999514,0.0,0.0,15.17123776060416
231,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,951.2061999999993,951.2061999999993,917.2485999999998,951.2061999999993,33.9575999999995,0.0,0.0,14.724244351780083
231,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,952.2066999999993,952.2066999999993,917.2485999999998,952.2066999999993,34.95809999999949,0.0,0.0,14.30283682465601
233,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,953.2071999999993,953.2071999999993,918.0250999999997,953.2071999999993,35.18209999999954,0.0,0.0,14.211772463838333
233,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,954.2076999999992,954.2076999999992,918.0250999999997,954.2076999999992,36.182599999999525,0.0,0.0,13.818796880268598
233,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,955.2081999999992,955.2081999999992,918.0250999999997,955.2081999999992,37.18309999999951,0.0,0.0,13.446969187614979
234,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,956.2086999999992,956.2086999999992,919.6095999999998,956.2086999999992,36.59909999999945,0.0,0.0,13.66153812525465
234,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,957.2091999999992,957.2091999999992,919.6095999999998,957.2091999999992,37.59959999999944,0.0,0.0,13.298013808657737
234,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,958.2096999999992,958.2096999999992,919.6095999999998,958.2096999999992,38.60009999999943,0.0,0.0,12.953334317786933
