id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
217,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,903.0627244897959,903.0627244897959,901.0617244897959,903.0627244897959,2.0009999999999764,0.0,0.0,249.87506246876856
226,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,903.0879565217391,903.0879565217391,902.0874565217391,903.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
211,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,903.1005999999999,903.1005999999999,901.1002,903.1005999999999,2.0003999999998996,0.0,0.0,99.98000399920518
227,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,903.1348333333333,903.1348333333333,901.1338333333333,903.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,903.1827,903.1827,901.1809,903.1827,2.001800000000003,0.0,0.0,449.59536417224433
230,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,903.2287727272727,903.2287727272727,901.2277727272727,903.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
220,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,903.3765,903.3765,901.3755,903.3765,2.0009999999999764,0.0,0.0,249.87506246876856
214,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,904.0016999999999,904.9816999999999,900.0,904.0016999999999,4.001699999999914,0.0,0.9800000000000182,100.36734448080108
233,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,904.0206046511628,904.0206046511628,901.0191046511628,904.0206046511628,3.0014999999999645,0.0,0.0,166.58337497917904
223,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,904.0232765957446,904.0232765957446,901.0217765957447,904.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
217,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,904.0632244897959,904.0632244897959,901.0617244897959,904.0632244897959,3.0014999999999645,0.0,0.0,166.58337497917904
226,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,904.0884565217391,904.0884565217391,902.0874565217391,904.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
211,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,904.1007999999998,904.1007999999998,901.1002,904.1007999999998,3.0005999999998494,0.0,0.0,66.65333599947012
227,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,904.1353333333333,904.1353333333333,901.1338333333333,904.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,904.1836,904.1836,901.1809,904.1836,3.0027000000000044,0.0,0.0,299.7302427814962
230,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,904.2292727272727,904.2292727272727,901.2277727272727,904.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
220,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,904.377,904.377,901.3755,904.377,3.0014999999999645,0.0,0.0,166.58337497917904
215,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,905.0021999999999,906.0221999999999,900.0,905.0021999999999,5.0021999999999025,0.0,1.0199999999999818,83.02613662781204
234,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,905.0211046511628,905.0211046511628,902.6986744186046,905.0211046511628,2.3224302325581903,0.0,0.0,215.29172028097602
224,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,905.0237765957446,905.0237765957446,902.1924893617021,905.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
218,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,905.0637244897958,905.0637244897958,902.8173265306123,905.0637244897958,2.2463979591835823,0.0,0.0,222.5785497871967
226,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,905.0889565217391,905.0889565217391,902.0874565217391,905.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
212,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,905.1012999999998,905.1012999999998,902.1606999999999,905.1012999999998,2.940599999999904,0.0,0.0,170.03332653200582
228,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,905.1358333333333,905.1358333333333,902.8898888888889,905.1358333333333,2.245944444444376,0.0,0.0,222.62349419942794
210,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,905.1836999999999,905.1836999999999,904.001,905.1836999999999,1.1826999999999543,0.0,0.0,84.55229559482866
231,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,905.2297727272727,905.2297727272727,902.2737272727272,905.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
221,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,905.3774999999999,905.3774999999999,902.4176666666666,905.3774999999999,2.9598333333333358,0.0,0.0,168.92843065487907
234,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,906.0216046511628,906.0216046511628,902.6986744186046,906.0216046511628,3.3229302325581784,0.0,0.0,150.46960513976
224,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,906.0242765957446,906.0242765957446,902.1924893617021,906.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
218,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,906.0642244897958,906.0642244897958,902.8173265306123,906.0642244897958,3.2468979591835705,0.0,0.0,153.99313630592954
212,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,906.1017999999998,906.1017999999998,902.1606999999999,906.1017999999998,3.941099999999892,0.0,0.0,126.86813326229066
228,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,906.1363333333333,906.1363333333333,902.8898888888889,906.1363333333333,3.2464444444443643,0.0,0.0,154.01464850435045
210,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,906.1837999999999,906.1837999999999,904.001,906.1837999999999,2.1827999999999292,0.0,0.0,45.81271761041013
231,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,906.2302727272727,906.2302727272727,902.2737272727272,906.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
221,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,906.3779999999999,906.3779999999999,902.4176666666666,906.3779999999999,3.960333333333324,0.0,0.0,126.2519989899843
234,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,907.0221046511627,907.0221046511627,902.6986744186046,907.0221046511627,4.323430232558167,0.0,0.0,115.64891142100166
224,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,907.0247765957446,907.0247765957446,902.1924893617021,907.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
218,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,907.0647244897958,907.0647244897958,902.8173265306123,907.0647244897958,4.247397959183559,0.0,0.0,117.71913176134566
212,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,907.1022999999998,907.1022999999998,902.1606999999999,907.1022999999998,4.94159999999988,0.0,0.0,101.18180346446741
228,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,907.1368333333332,907.1368333333332,902.8898888888889,907.1368333333332,4.2469444444443525,0.0,0.0,117.73170253123415
210,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,907.1838999999999,907.1838999999999,904.001,907.1838999999999,3.182899999999904,0.0,0.0,31.41788934619467
231,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,907.2307727272727,907.2307727272727,902.2737272727272,907.2307727272727,4.957045454545437,0.0,0.0,100.86653523451506
221,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,907.3784999999999,907.3784999999999,902.4176666666666,907.3784999999999,4.960833333333312,0.0,0.0,100.78951789013986
225,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,908.0252765957446,908.0252765957446,904.4908617021276,908.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
219,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,908.0652244897958,908.0652244897958,904.0219081632653,908.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
213,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,908.1027999999998,908.1027999999998,904.0011999999999,908.1027999999998,4.1015999999998485,0.0,0.0,121.90364735713342
232,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,908.2312727272727,908.2312727272727,905.2742272727272,908.2312727272727,2.9570454545454368,0.0,0.0,169.08769502728563
222,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,908.3789999999999,908.3789999999999,905.0848333333333,908.3789999999999,3.2941666666665697,0.0,0.0,151.7834556033437
229,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,908.4464444444444,908.4464444444444,907.4459444444444,908.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
225,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,909.0257765957446,909.0257765957446,904.4908617021276,909.0257765957446,4.534914893616929,0.0,0.0,110.2556523615845
219,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,909.0657244897958,909.0657244897958,904.0219081632653,909.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
213,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,909.1032999999998,909.1032999999998,904.0011999999999,909.1032999999998,5.102099999999837,0.0,0.0,97.99886321318986
232,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,909.2317727272726,909.2317727272726,905.2742272727272,909.2317727272726,3.957545454545425,0.0,0.0,126.34093676061933
222,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,909.3794999999999,909.3794999999999,905.0848333333333,909.3794999999999,4.294666666666558,0.0,0.0,116.42347097175086
229,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,909.4469444444444,909.4469444444444,907.4459444444444,909.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
225,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,910.0262765957445,910.0262765957445,904.4908617021276,910.0262765957445,5.535414893616917,0.0,0.0,90.32746589177403
219,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,910.0662244897958,910.0662244897958,904.0219081632653,910.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
213,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,910.1037999999998,910.1037999999998,904.0011999999999,910.1037999999998,6.102599999999825,0.0,0.0,81.93229115459219
232,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,910.2322727272726,910.2322727272726,905.2742272727272,910.2322727272726,4.958045454545413,0.0,0.0,100.84619122271508
222,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,910.3799999999999,910.3799999999999,905.0848333333333,910.3799999999999,5.295166666666546,0.0,0.0,94.42573416008524
229,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,910.4474444444444,910.4474444444444,907.4459444444444,910.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
214,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,911.1042999999997,911.1042999999997,904.9816999999999,911.1042999999997,6.122599999999807,0.0,0.0,81.66465227191321
214,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,912.1047999999997,912.1047999999997,904.9816999999999,912.1047999999997,7.123099999999795,0.0,0.0,70.19415703837015
214,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,913.1052999999997,913.1052999999997,904.9816999999999,913.1052999999997,8.123599999999783,0.0,0.0,61.5490669161472
216,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,914.001,914.001,913.0005,914.001,1.0004999999999882,0.0,0.0,499.7501249375371
215,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,914.1057999999997,914.1057999999997,906.0221999999999,914.1057999999997,8.08359999999982,0.0,0.0,61.85362957098461
216,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,915.0015,915.0015,913.0005,915.0015,2.0009999999999764,0.0,0.0,249.87506246876856
215,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,915.1062999999997,915.1062999999997,906.0221999999999,915.1062999999997,9.084099999999808,0.0,0.0,55.04122587818392
216,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,916.002,916.002,913.0005,916.002,3.0014999999999645,0.0,0.0,166.58337497917904
215,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,916.1067999999997,916.1067999999997,906.0221999999999,916.1067999999997,10.084599999999796,0.0,0.0,49.58054855919026
